1	-172.50	0.00	1
2	-165.00	0.00	1
3	-157.50	0.00	1
4	-150.00	0.00	1
5	-142.50	0.00	1
6	-135.00	0.00	1
7	-127.50	0.00	1
8	-120.00	0.00	1
9	-112.50	0.00	1
10	-105.00	0.00	1
11	-97.50	0.00	1
12	-90.00	0.00	1
13	-82.50	0.00	1
14	-75.00	0.00	1
15	-67.50	0.00	1
16	-60.00	0.00	1
17	-52.50	0.00	1
18	-45.00	0.00	1
19	-37.50	0.00	1
20	-30.00	0.00	1
21	-22.50	0.00	1
22	-15.00	0.00	1
23	-7.50	0.00	1
24	0.00	0.00	1
25	7.50	0.00	1
26	15.00	0.00	1
27	22.50	0.00	1
28	30.00	0.00	1
29	37.50	0.00	1
30	45.00	0.00	1
31	52.50	0.00	1
32	60.00	0.00	1
33	67.50	0.00	1
34	75.00	0.00	1
35	82.50	0.00	1
36	90.00	0.00	1
37	97.50	0.00	1
38	105.00	0.00	1
39	112.50	0.00	1
40	120.00	0.00	1
41	127.50	0.00	1
42	135.00	0.00	1
43	142.50	0.00	1
44	150.00	0.00	1
45	157.50	0.00	1
46	165.00	0.00	1
47	172.50	0.00	1
48	180.00	0.00	1
